ticker,company,source,title,summary,published,url,scraped_at
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines Group Inc. (AAL) seeks approval for Venezuela flights amid solid 2026 guidance - MSN,American Airlines Group Inc. (AAL) seeks approval for Venezuela flights amid solid 2026 guidance - MSN,2026-03-18,https://news.google.com/rss/articles/CBMigwJBVV95cUxQd29YN3RpV01KaGE4cHVFal9jWFdCQm1va1BSOUF4dFhEZlBsNWNpRW05S0dNLUk0RUJRNy1LdHFYdjkwOHFPVEVIUTdZWTY4RkFhZHZhZjJkb1VlTkVZbGZoZ2M4YVEyaHpGcy1Bam9lOXctZEIzMmV0SS11UUZrUTBDSzhFVlphZURmbzlWQzdiaF80ODNwYUdGNmZVcDY1NDZmWmJnRW1DdWw3b0MwbFhxaTNURHdZRHNCSVNDSkg1eWlKMjRaRE1VRG9YXzQ4Q1ZjUUpsQlhkUE5WVGR2dXN2V1h4ZkRCTzdyOEltTXV0T21iODRDRXQyZG02YzV6aTd3?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines Group (AAL) Shares Under Pressure Amid Dramatic Increase in Oil Prices - Yahoo Finance,American Airlines Group (AAL) Shares Under Pressure Amid Dramatic Increase in Oil Prices - Yahoo Finance,2026-03-16,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdTNXelNEYllXVmJCcmRySUMtRmFXT0ktcUxWRDRwYk9PR1FRQ3lCU05KZXhQYWY3RThPRjhWYWhIS0pOR2RSd3BvN29vQkhLYjMyREtPaWJwVmtqNkUwUHpFNWJ5ZzFHVjdtWWR0Z3FqYWVnMm5odUh0ajBrdEJ0Q0plaXJpNzg?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines Group Inc (AAL) Shares Up 3.19% on Mar 17 - GuruFocus,American Airlines Group Inc (AAL) Shares Up 3.19% on Mar 17 - GuruFocus,2026-03-18,https://news.google.com/rss/articles/CBMivAJBVV95cUxOSVIwYUxlSnc5T3pkQ01NVjNnYkMyQlBFYVlkT055bGZJYUpnSkd1ZzJFX0o0ZHZpU193UGtZMUp5czUwZE84N05jSFhIRVhRU3VMWjVNX29BSk1qbl84S0ZiYnRKWWZwQmhLUkwyUXd3M1JhdG93R3NMSEVtdHU2T1ZuYk5sSmVTYjZad2V3QWluYms2RmdBRnVTSnRMSTE4V1ViUFAxZVItd2t5d1M3SWY4WDJmY2E4T1hhNDQ4cmlFX09KeUxqY3piSEU5SzBReUNIandyV3ROMGx6anA0dWlGeFNHamlpSXhkVHh2cVFNQm5QekRFZ0R1dFBseXVUWFBxYjVfTWxmMVJSbmhtby1CT2J4QzJneThEeVgzNlNIbG55STBSd1VNZXhXXzFXVXFxUnJBejNXdEdR?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,Clear Street Group Inc. Purchases New Stake in American Airlines Group Inc. $AAL - MarketBeat,Clear Street Group Inc. Purchases New Stake in American Airlines Group Inc. $AAL - MarketBeat,2026-03-16,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNT0NZdno5S3VHWjlmUzNkTXhUM2ZnOTFUVG8tc0RiY3J4QTlLOHRVM1pVOHpIbHNJenpzSzlXRU5UYnp2bmxUT2V6YzBfSTExQTZPVVkwSFRQdHRETTRXa1NBRzE1TDZpRnh6S1BkeG5wVkRGTjdRR0FPbkFndUs3bndobE1kV1lYeFVWdXVzZS1qOXlTdk9UYjBVb0FMOTYzOExNcFhhek9fRko0RkxKRHpJQ2ZjT1N1cVJKLVU5NWg0cGVrY2RTODNlRjZTRkNKZTZreg?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines Group Inc. (AAL) Presents at JPMorgan Industrials Conference 2026 - Slideshow - Seeking Alpha,American Airlines Group Inc. (AAL) Presents at JPMorgan Industrials Conference 2026 - Slideshow - Seeking Alpha,2026-03-17,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcmNjNVV5SjQ4MENWT0RxUHJxd2Z1TEtVVmtXaklTZ1B6ZjlXNWFkNVItYm9vQi1iSFF5U285TjRBX2NXaFJEQUVxc0RFR1RnUkY2U2YxN1VZdklaMTliZnQzTE5RbmJITDFjc1JxZHY2bFN1WTAzVEE1MDFzODMxVm1La0lUQzRuM2h6aWRIdWM3Uld5YU1MVE9Od3dCWHV0SE5ybnpha1RwSnNGSjBvbDN1WWZVdUV3R1RJdkNkbXZjNnI2bVJIcTV5SQ?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"AAL SEC Filings - American Airline 10-K, 10-Q, 8-K Forms - Stock Titan","AAL SEC Filings - American Airline 10-K, 10-Q, 8-K Forms - Stock Titan",2026-03-17,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAzVEJkRTl0LUtUUDd2d1VVcW9nNTA2R2lLdTE5anVBektKbUZISEpPVzZHaUNXbTVPYldIc1ZMV3BjR0xiQ3JNNFBpc214b1l1Q0xaV0RVcmx5MXZJOWo0ZklwRzk?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"Delta, American Airlines lift Q1 guidance on strong travel demand - Proactive financial news","Delta, American Airlines lift Q1 guidance on strong travel demand - Proactive financial news",2026-03-17,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMTJ2ZkR0VGdPbFNCemhCTzZBa3MxMlhORGhiUHZKU3lfdzQtckQ0UEZGM1hObUxHbmNaZG9CSEt6LWtPa3VQWFJTcHUtamtySXJLV3JPTzA3bnJnZjJGMHdNZXRpQTBhZlRVMXRYWTVDeWtCV09sOVZpcy1ZQTBBaUJORHlYbVZHSVBiczR1dVg4WHZsU2lwMmh2b1BBZXlhV1BkWUM4Y1RzS0pfYXY2RjQ0OUNveTNGZk5iMkkyZE14Z2tuOGt1N0JRT3dMVEtn?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines Stock Wobbles After Q1 Revenue Boost as Fuel Costs Threaten AAL Rally - TechStock²,American Airlines Stock Wobbles After Q1 Revenue Boost as Fuel Costs Threaten AAL Rally - TechStock²,2026-03-18,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRVZtWWk5djhydHZOb3U5aTlZVmNBLV9TejMwcEplQ3ZZVVZtMEhNbElpYnFLWDRxV3Z1TmJ5S2Y4b3FScGRCdjlOdEJZU2xZcF9uYmFtZ2VXa21GTVNmMUpRbXFpQmN1dnJVN2p3TmctTm54dFZVLUtJWkpHNGhvdm4tQzNmbXIxc3lzWnRxM2JWY2I5T3lBdFJvbnZEemNDMG1SUEFqN01IUkxl?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,American Airlines (AAL) boosts Q1 2026 revenue view as fuel costs rise - Stock Titan,American Airlines (AAL) boosts Q1 2026 revenue view as fuel costs rise - Stock Titan,2026-03-17,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaW04VmMtbGZqTlBjdjZYMjNQcjcyWjhoN01kcm44UFlIY0VDb20ycllUXzEyeVYtUmY5T3M0d0E5dTVKa3B6YVVKNXNvMEFQNl95VERTeUJMZzFFdmNDWi1FdVg2OGQyeXYyMUhmcHB3UlNwenZwWE9EQ2lYTXc0ZDVxd0Jmd3Vqb2NTVmlVXzFvS0JyM0NNS2xyVlpUUnRZVk80N2pSNmlpOGN0T1Y0VHFTQ0prZw?oc=5,2026-03-18 19:49:25
AAL,"American Airlines Group, Inc.",GoogleNews,"Brevan Howard Capital Management LP Sells 939,669 Shares of American Airlines Group Inc. $AAL - MarketBeat","Brevan Howard Capital Management LP Sells 939,669 Shares of American Airlines Group Inc. $AAL - MarketBeat",2026-03-16,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQm9TRjdVZUE4eUlsY2dGdU1sWF81VmZLNTNxU2NQb0hNZWJHVlJadE1ZYURLdVVwUENRYnhrRU9mNkczc1plc0dPT2FuZ1otOHJNRjZHN3M2UXVPRnRnWnctWTRteXp5R3R1d010d0pWdlhJdXZjLVZZb0h1RGpoWkRNNlVJTmNKLUVxOTNRcUVKQ0F2d2s0U0J1eTRncXFLTF8xMnV3TFFEc1QtOXVYQ3ZlNHd6aW1lbTJIVXNyWFhEMTBDMTBRWS1PSWdZT0JHb1ZKajh2NmRpQ0lZOTJvMU54RHhGQQ?oc=5,2026-03-18 19:49:25
